CALR	CADM3
CDH15	CADM3
TNFRSF11A	CADM3
ADCYAP1-38	NID2
IL3	NID2
OCIAD1	OPCML
RBP4	OPCML
DKKL1	OPCML
TLR4	OPCML
PPP3R1	OPCML
COLEC12	OPCML
KLK14	OPCML
IL5	OPCML
TPO	OPCML
DAPK2	OPCML
DYRK3	OPCML
SPHK2	OPCML
TPM2	OPCML
ZAP70	OPCML
SH2D1A	OPCML
ADCYAP1-27	OPCML
HSD17B1	OPCML
APOD	OPCML
PPIB	OPCML
SMPDL3A	OPCML
CMPK1	OPCML
AGR2	OPCML
RB1	OPCML
PDE2A	OPCML
STK17B	OPCML
PDE11A	OPCML
ABL2	OPCML
BCAR3	OPCML
CALR	OPCML
TNFRSF13C	OPCML
CDH15	OPCML
TNFRSF11A	OPCML
RBP4	OCIAD1
DKKL1	OCIAD1
TLR4	OCIAD1
COLEC12	OCIAD1
KLK14	OCIAD1
IL5	OCIAD1
DAPK2	OCIAD1
DYRK3	OCIAD1
ADCYAP1-27	OCIAD1
HSD17B1	OCIAD1
PPIB	OCIAD1
SMPDL3A	OCIAD1
CMPK1	OCIAD1
SFN	OCIAD1
STK17B	OCIAD1
PDE11A	OCIAD1
PDE3A	OCIAD1
MAP3K7	OCIAD1
ABL2	OCIAD1
BCAR3	OCIAD1
CALR	OCIAD1
CDH15	OCIAD1
TNFRSF11A	OCIAD1
BPI	OLR1
LIFR	OLR1
ICOSLG	OLR1
IMPDH1	OLR1
ELANE	OLR1
S100A9	OLR1
TNFSF14	OLR1
DKKL1	RBP4
TLR4	RBP4
PPP3R1	RBP4
COLEC12	RBP4
KLK14	RBP4
IL5	RBP4
DAPK2	RBP4
DYRK3	RBP4
SPARCL1	RBP4
TPM2	RBP4
ADCYAP1-27	RBP4
HSD17B1	RBP4
APOD	RBP4
PPIB	RBP4
SMPDL3A	RBP4
CMPK1	RBP4
SFN	RBP4
DBNL	RBP4
PLA2G7	RBP4
RB1	RBP4
STK17B	RBP4
PDE11A	RBP4
PDE3A	RBP4
MAP3K7	RBP4
ABL2	RBP4
BCAR3	RBP4
CALR	RBP4
CDH15	RBP4
TNFRSF11A	RBP4
TLR4	CD84
COLEC12	CD84
CFL1	CD84
DAPK2	CD84
DYRK3	CD84
SLPI	CD84
ZAP70	CD84
CLU	CD84
ADCYAP1-27	CD84
HSD17B1	CD84
PPIB	CD84
PDIA3	CD84
SMPDL3A	CD84
SFN	CD84
PDE3A	CD84
MAP3K7	CD84
CALR	CD84
TNFRSF11A	CD84
TLR4	DKKL1
PPP3R1	DKKL1
COLEC12	DKKL1
KLK14	DKKL1
IL5	DKKL1
DAPK2	DKKL1
DYRK3	DKKL1
ZAP70	DKKL1
SH2D1A	DKKL1
ADCYAP1-27	DKKL1
HSD17B1	DKKL1
PPIB	DKKL1
SMPDL3A	DKKL1
CMPK1	DKKL1
RB1	DKKL1
PDE2A	DKKL1
STK17B	DKKL1
PDE11A	DKKL1
ABL2	DKKL1
BCAR3	DKKL1
CALR	DKKL1
CDH15	DKKL1
TNFRSF11A	DKKL1
MFRP	TEC
ITGA2B	TEC
CAMKK1	TEC
TG	TEC
PDE5A	TEC
ELANE	TEC
PPP3R1	TLR4
COLEC12	TLR4
KLK14	TLR4
IL5	TLR4
DAPK2	TLR4
DYRK3	TLR4
SH2D1A	TLR4
ADCYAP1-27	TLR4
HSD17B1	TLR4
PPIB	TLR4
SMPDL3A	TLR4
CMPK1	TLR4
SFN	TLR4
STK17B	TLR4
PDE11A	TLR4
PDE3A	TLR4
MAP3K7	TLR4
ABL2	TLR4
BCAR3	TLR4
CALR	TLR4
CDH15	TLR4
TNFRSF11A	TLR4
MSR1	BMPER
CCL13	BMPER
GREM1	BMPER
ADCYAP1-38	BMPER
IL3	BMPER
MMP10	CDH12
MED1	CDH12
CCL13	CDH12
H2AFZ	CDH12
IL28A	CDH12
GREM1	CDH12
IL11	CDH12
CD200	CDH12
COLEC12	PPP3R1
KLK14	PPP3R1
IL5	PPP3R1
DAPK2	PPP3R1
DYRK3	PPP3R1
TPM2	PPP3R1
ZAP70	PPP3R1
SH2D1A	PPP3R1
ADCYAP1-27	PPP3R1
HSD17B1	PPP3R1
APOD	PPP3R1
PPIB	PPP3R1
PDIA3	PPP3R1
SMPDL3A	PPP3R1
CMPK1	PPP3R1
RB1	PPP3R1
PDE2A	PPP3R1
STK17B	PPP3R1
PDE11A	PPP3R1
MAP3K7	PPP3R1
ABL2	PPP3R1
BCAR3	PPP3R1
CALR	PPP3R1
CDH15	PPP3R1
TNFRSF11A	PPP3R1
KLK14	COLEC12
IL5	COLEC12
ETHE1	COLEC12
DAPK2	COLEC12
DYRK3	COLEC12
TPM2	COLEC12
ZAP70	COLEC12
ADCYAP1-27	COLEC12
HSD17B1	COLEC12
PPIB	COLEC12
PDIA3	COLEC12
SMPDL3A	COLEC12
CMPK1	COLEC12
SFN	COLEC12
RB1	COLEC12
PDE2A	COLEC12
STK17B	COLEC12
PDE11A	COLEC12
PDE3A	COLEC12
MAP3K7	COLEC12
ABL2	COLEC12
BCAR3	COLEC12
CALR	COLEC12
TNFRSF13C	COLEC12
CDH15	COLEC12
TNFRSF11A	COLEC12
SFN	CFHR5
IL5	KLK14
DAPK2	KLK14
DYRK3	KLK14
TPM2	KLK14
ZAP70	KLK14
ADCYAP1-27	KLK14
HSD17B1	KLK14
APOD	KLK14
PPIB	KLK14
PDIA3	KLK14
SMPDL3A	KLK14
CMPK1	KLK14
PDE2A	KLK14
STK17B	KLK14
PDE11A	KLK14
MAP3K7	KLK14
ABL2	KLK14
BCAR3	KLK14
CALR	KLK14
CDH15	KLK14
TNFRSF11A	KLK14
ADCYAP1-38	MSR1
IL3	MSR1
TNFRSF10A	MSR1
AGR2	MSR1
CAMKK1	MFRP
ING1	MFRP
SKP1	MFRP
IGF1R	MFRP
CRTAM	MFRP
PDE5A	MFRP
DSG2	IgG
TNFRSF25	IgG
RTN4	IgG
CTSH	ALB
PLG	A2M
MMP2	A2M
TF	A2M
SPARCL1	A2M
DBNL	A2M
SOD2	A2M
NOTCH1	A2M
ALCAM	A2M
CDH2	GPT
PSMA2	GPT
SPOCK1	GPT
Plasminogen	PLG
SOD2	PLG
CA3	CKB-CKM
FABP3	CKB-CKM
GSN	CKB-CKM
SHBG	CKB-CKM
MAPK12	CKB-CKM
IMPDH2	CKB-CKM
NPPB	IFNGR1
HIBADH	IFNGR1
LTA	TNF
PRDX5	TNF
PTH	NPPB
SST	NPPB
HIBADH	NPPB
LTA	NPPB
ARPP19	NPPB
BIRC3	NPPB
SPTAN1	NPPB
TNFRSF6B	NPPB
SST	PTH
DMP1	PTH
SPHK2	PTH
HIBADH	PTH
LTA	PTH
SPTAN1	PTH
NR1D1	PTH
PPY	PYY
SPHK2	SST
LTA	SST
SMPDL3A	SST
DLL1	SST
SPHK2	TNFRSF4
TPM1	TNFRSF4
GAPDH	BMP6
PKM2	BMP6
ADCYAP1-38	BMP6
IL3	BMP6
CCL19	CSF1
HAVCR2	CSF1
FYN	ITGA2B
PPIA	ITGA2B
SELP	ITGA2B
14-3-3	ITGA2B
EPS15L1	ITGA2B
FER	ITGA2B
CLEC1B	ITGA2B
GP1BA	ITGA2B
SCARF1	ITGA2B
SHC1	ITGA2B
ELANE	ITGA2B
TNFSF14	ITGA2B
TPO	IL5
DAPK2	IL5
DYRK3	IL5
TPM2	IL5
ZAP70	IL5
SH2D1A	IL5
ADCYAP1-27	IL5
HSD17B1	IL5
APOD	IL5
PPIB	IL5
SMPDL3A	IL5
CMPK1	IL5
SFN	IL5
PDE2A	IL5
STK17B	IL5
PDE11A	IL5
PDE3A	IL5
MAP3K7	IL5
ABL2	IL5
BCAR3	IL5
CALR	IL5
CDH15	IL5
TNFRSF11A	IL5
CCL13	MMP10
GREM1	MMP10
SFTPD	PTGS2
IGF1R	TEK
ENG	TEK
NRCAM	TEK
SEMA6A	TEK
BIRC7	ADAM9
CD70	ADAM9
SH2D1A	ANGPTL4
ADCYAP1-38	ANGPTL4
IL3	ANGPTL4
RB1	ANGPTL4
PAK6	CDH2
JAG2	CDH2
CHST6	CA9
MDH1	CA3
CA1	CA3
ADSL	CA3
FGR	CST4
PRKCQ	CST4
EPHA10	CST4
CST2	CST5
FGFR3	DMP1
AMN	DMP1
NR1D1	DMP1
CDNF	EPHA5
NRXN1	EPHA5
UNC5D	EPHA5
PDE7A	EPHA5
ROBO3	FGF23
PRKAA1	FGF23
FCAR	FGFR3
RB1	FGFR3
TPM1	FGFR3
PRKAA1	FGFR3
UFM1	FYN
PPIA	FYN
TPT1	FYN
SELP	FYN
14-3-3	FYN
EPS15L1	FYN
FER	FYN
EIF4G2	FYN
NSFL1C	FYN
NUDCD3	FYN
CLEC1B	FYN
PDPK1	FYN
NCK1	FYN
CD226	FYN
SCARF1	FYN
PRKAA2	FYN
PPIF	FYN
SHC1	FYN
TNFSF14	FYN
PRKCB	FYN
SRC	FYN
PRSS22	IL11RA
LAG3	IL11RA
HMGCR	IL11RA
CRTAM	IL12RB2
ATP5B	PRKCQ
ATP5B	MAPKAPK2
RB1	MAPKAPK2
EIF4EBP2	MAPKAPK5
POMC-cort	MAPKAPK5
SCARB2	MAPKAPK5
LYZ	MAPKAPK3
PRKAA1	MATK
BMPR2	PAK6
PSME3	PDGFC
WNT7A	PTEN
GCG	PTEN
AMICA1	PTEN
KIR2DL4	PTEN
PRKCG	PTEN
PDK1	PTK6
IL1RAPL2	RGMA
PRLR	RGMA
PDE3A	RGMA
LCMT1	TLR2
PLA2G1B	TLR2
GOT1	TLR2
HPGD	TLR2
PARK7	TLR2
UCHL1	TLR2
SIRT2	TLR2
CKAP2	TLR2
PPIA	UFM1
TPT1	UFM1
ARID3A	UFM1
SNX4	UFM1
UBE2N	UFM1
VTA1	UFM1
EPS15L1	UFM1
FER	UFM1
EIF4G2	UFM1
NME2	UFM1
NSFL1C	UFM1
NUDCD3	UFM1
TKT	UFM1
TPI1	UFM1
PDPK1	UFM1
RPS27A	UFM1
GSTP1	UFM1
CRK	UFM1
MSN	UFM1
CD226	UFM1
SHC1	UFM1
FST	AIP
FLRT1	AIP
KYNU	AIP
AMH	AIP
JAK2	AIP
TPT1	PPIA
ARID3A	PPIA
SNX4	PPIA
UBE2N	PPIA
SELP	PPIA
14-3-3	PPIA
VTA1	PPIA
EPS15L1	PPIA
FER	PPIA
EIF4G2	PPIA
NME2	PPIA
NSFL1C	PPIA
NUDCD3	PPIA
TKT	PPIA
TPI1	PPIA
CLEC1B	PPIA
PDPK1	PPIA
RPS27A	PPIA
GSTP1	PPIA
CRK	PPIA
MAPK14	PPIA
ICOSLG	PPIA
SCARF1	PPIA
PPIF	PPIA
SHC1	PPIA
CPNE1	PPIA
SRC	PPIA
PRKAA2	DYNLRB1
ZAP70	ETHE1
APOD	ETHE1
AMH	ETHE1
ESD	ETHE1
JAK2	ETHE1
IL1RAPL2	ETHE1
IL17RB	ETHE1
PRLR	ETHE1
PDE11A	ETHE1
MAP3K7	ETHE1
ABL2	ETHE1
TNFRSF13C	ETHE1
SNRPF	ETHE1
PGD	GAPDH
PKM2	GAPDH
PA2G4	GAPDH
RAN	GAPDH
NAPA	GAPDH
HNRNPAB	GAPDH
ADCYAP1-38	GAPDH
IL3	GAPDH
AK1	GAPDH
SBDS	DNAJB1
CAMKK1	DNAJB1
MED1	DNAJB1
FGF4	DNAJB1
NAPA	DNAJB1
INHBB	DNAJB1
IL34	DNAJB1
OLFM4	DNAJB1
PRDX1	MDH1
PSMA6	MDH1
RPS6KA5	MDH1
UBE2L3	MDH1
EEF1B2	MDH1
PDXP	MDH1
AKR1A1	MDH1
TKT	MDH1
TPI1	MDH1
DHH	MDH1
FGF16	MDH1
IL29	MDH1
RPS27A	MDH1
HBA1	MDH1
CA1	MDH1
ADSL	MDH1
CSNK2A1-2B	MDH1
PPIE	MDH1
PRDX1	NACA
RPS6KA5	NACA
EEF1B2	NACA
ING1	NACA
PDXP	NACA
IL29	NACA
IL3RA	NACA
ACP1	PRDX1
PSMA6	PRDX1
RPS6KA5	PRDX1
SBDS	PRDX1
UBE2L3	PRDX1
CAMKK1	PRDX1
EEF1B2	PRDX1
EIF5A	PRDX1
KPNB1	PRDX1
PDXP	PRDX1
SKP1	PRDX1
AKR7A2	PRDX1
AKR1A1	PRDX1
NAPA	PRDX1
INHBB	PRDX1
DHH	PRDX1
FGF16	PRDX1
FGF8-isoA	PRDX1
IL29	PRDX1
FGF7	PRDX1
EPB41	PRDX1
HBA1	PRDX1
CA1	PRDX1
PRDX6	PRDX1
ADSL	PRDX1
CSNK2A1-2B	PRDX1
PPIE	PRDX1
STIP1	PRDX1
RPS6KA5	ACP1
SBDS	ACP1
SGTA	ACP1
KPNB1	ACP1
PA2G4	ACP1
NAPA	ACP1
FGF16	ACP1
AK1	ACP1
PDE9A	ACP1
STIP1	ACP1
PSMA2	PSMA1
RPS6KA5	PSMA6
SBDS	PSMA6
SEZ6L2	PSMA6
UBE2L3	PSMA6
CAMKK1	PSMA6
EEF1B2	PSMA6
LMNB1	PSMA6
PDXP	PSMA6
UBE2N	PSMA6
FGF6	PSMA6
TKT	PSMA6
TPI1	PSMA6
INHBB	PSMA6
DHH	PSMA6
FGF16	PSMA6
FGF8-isoA	PSMA6
IL29	PSMA6
FLRT1	PSMA6
EPB41	PSMA6
CA1	PSMA6
CSNK2A1-2B	PSMA6
KIF23	PSMA6
PPIE	PSMA6
ARID3A	RPS7
GPI	RPS7
RBM39	RPS7
SFTPD	RPS7
HDGFRP2	RPS7
ANXA1	RPS7
CAPG	RPS7
MAPK14	RPS7
SSRP1	RPS7
HNRNPA2B1	RPS7
SBDS	RPS6KA5
SEZ6L2	RPS6KA5
UBE2L3	RPS6KA5
EEF1B2	RPS6KA5
KPNB1	RPS6KA5
ING1	RPS6KA5
PDXP	RPS6KA5
UBE2N	RPS6KA5
FGF6	RPS6KA5
INHBB	RPS6KA5
DHH	RPS6KA5
FGF16	RPS6KA5
FGF8-isoA	RPS6KA5
IL29	RPS6KA5
FGF7	RPS6KA5
IL3RA	RPS6KA5
HBA1	RPS6KA5
CA1	RPS6KA5
ADSL	RPS6KA5
CSNK2A1-2B	RPS6KA5
KIF23	RPS6KA5
PPIE	RPS6KA5
SEZ6L2	SBDS
UBE2L3	SBDS
CAMKK1	SBDS
EEF1B2	SBDS
EIF5A	SBDS
KPNB1	SBDS
PDXP	SBDS
PSMD7	SBDS
UBE2N	SBDS
FST	SBDS
VTA1	SBDS
NME2	SBDS
NSFL1C	SBDS
NAPA	SBDS
TKT	SBDS
TPI1	SBDS
INHBB	SBDS
DHH	SBDS
FGF16	SBDS
FGF8-isoA	SBDS
IL29	SBDS
RPS27A	SBDS
FGF7	SBDS
IL3RA	SBDS
EPB41	SBDS
CA1	SBDS
CRK	SBDS
ADSL	SBDS
CSNK2A1-2B	SBDS
PPIE	SBDS
STIP1	SBDS
UBE2L3	SEZ6L2
EEF1B2	SEZ6L2
PDXP	SEZ6L2
INHBB	SEZ6L2
DHH	SEZ6L2
FGF16	SEZ6L2
FGF8-isoA	SEZ6L2
IL29	SEZ6L2
CA1	SEZ6L2
PGD	SGTA
AKR7A2	SGTA
PA2G4	SGTA
PEBP1	SGTA
RAN	SGTA
NAPA	SGTA
AK1	SGTA
PRDX6	SGTA
STIP1	SGTA
ARID3A	TPT1
SNX4	TPT1
UBE2N	TPT1
SELP	TPT1
14-3-3	TPT1
VTA1	TPT1
EPS15L1	TPT1
FER	TPT1
EIF4G2	TPT1
NME2	TPT1
NSFL1C	TPT1
NUDCD3	TPT1
TKT	TPT1
TPI1	TPT1
PTPN6	TPT1
CLEC1B	TPT1
PDPK1	TPT1
RPS27A	TPT1
GSTP1	TPT1
CRK	TPT1
MAPK14	TPT1
MSN	TPT1
ICOSLG	TPT1
CD226	TPT1
SCARF1	TPT1
PPIF	TPT1
SHC1	TPT1
CPNE1	TPT1
TPM2	TPO
CMPK1	TPO
EEF1B2	UBE2L3
EIF5A	UBE2L3
KPNB1	UBE2L3
PDXP	UBE2L3
UBE2N	UBE2L3
TPI1	UBE2L3
INHBB	UBE2L3
DHH	UBE2L3
FGF16	UBE2L3
FGF8-isoA	UBE2L3
IL29	UBE2L3
RPS27A	UBE2L3
FGF7	UBE2L3
IL3RA	UBE2L3
FLRT1	UBE2L3
EPB41	UBE2L3
HBA1	UBE2L3
CA1	UBE2L3
ADSL	UBE2L3
CSNK2A1-2B	UBE2L3
KIF23	UBE2L3
PPIE	UBE2L3
UBE2N	ARID3A
AKR1A1	ARID3A
VTA1	ARID3A
NME2	ARID3A
NSFL1C	ARID3A
GPI	ARID3A
RBM39	ARID3A
TKT	ARID3A
TPI1	ARID3A
PTPN6	ARID3A
SFTPD	ARID3A
PDPK1	ARID3A
RPS27A	ARID3A
GSTP1	ARID3A
ANXA1	ARID3A
CAPG	ARID3A
MAPK14	ARID3A
NAMPT	ARID3A
ICOSLG	ARID3A
CSNK2A1-2B	ARID3A
HNRNPA2B1	ARID3A
ING1	CAMKK1
MED1	CAMKK1
PSMD7	CAMKK1
SKP1	CAMKK1
INHBB	CAMKK1
DHH	CAMKK1
FGF16	CAMKK1
MBD4	CDC37
LRRTM3	CDC37
CCL24	DYNLL1
EIF5A	EEF1B2
KPNB1	EEF1B2
PDXP	EEF1B2
UBE2N	EEF1B2
VTA1	EEF1B2
NME2	EEF1B2
PFDN5	EEF1B2
NAPA	EEF1B2
TKT	EEF1B2
TPI1	EEF1B2
INHBB	EEF1B2
DHH	EEF1B2
FGF16	EEF1B2
FGF8-isoA	EEF1B2
IL29	EEF1B2
RPS27A	EEF1B2
EPB41	EEF1B2
CA1	EEF1B2
CRK	EEF1B2
CSNK2A1-2B	EEF1B2
PPIE	EEF1B2
KPNB1	EIF5A
PDXP	EIF5A
UBE2N	EIF5A
AKR7A2	EIF5A
VTA1	EIF5A
NME2	EIF5A
NSFL1C	EIF5A
NAPA	EIF5A
TKT	EIF5A
TPI1	EIF5A
DHH	EIF5A
FGF16	EIF5A
RPS27A	EIF5A
EPB41	EIF5A
CA1	EIF5A
CRK	EIF5A
ADSL	EIF5A
CSNK2A1-2B	EIF5A
STIP1	EIF5A
EIF4EBP2	HINT1
BIRC7	HINT1
PDXP	KPNB1
UBE2N	KPNB1
AKR7A2	KPNB1
AKR1A1	KPNB1
VTA1	KPNB1
NME2	KPNB1
PA2G4	KPNB1
NAPA	KPNB1
TKT	KPNB1
TPI1	KPNB1
DHH	KPNB1
FGF16	KPNB1
HNRNPAB	KPNB1
CRK	KPNB1
ADSL	KPNB1
CSNK2A1-2B	KPNB1
PPIE	KPNB1
STIP1	KPNB1
SKP1	ING1
PDXP	LMNB1
FST	LMNB1
INHBB	LMNB1
FGF16	LMNB1
FLRT1	LMNB1
NOTCH3	LDHB
XCL1	MBD4
PES1	MBD4
IL11	MBD4
DNAJC19	MBD4
FGF4	MED1
INHBB	MED1
ADAMTS15	MED1
AKR1A1	NAGK
PKM2	NAGK
GPI	NAGK
NAPA	NAGK
SFTPD	NAGK
MAPK14	NAGK
NAMPT	NAGK
EPB41	PGAM1
UBE2N	PDXP
NME2	PDXP
PFDN5	PDXP
NAPA	PDXP
TKT	PDXP
TPI1	PDXP
INHBB	PDXP
DHH	PDXP
FGF16	PDXP
FGF8-isoA	PDXP
IL29	PDXP
RPS27A	PDXP
FGF7	PDXP
IL3RA	PDXP
FLRT1	PDXP
EPB41	PDXP
HBA1	PDXP
CA1	PDXP
ADSL	PDXP
CSNK2A1-2B	PDXP
KIF23	PDXP
PPIE	PDXP
INHBB	PSMD7
PSME1	PSMD7
VTA1	SNX4
EPS15L1	SNX4
FER	SNX4
EIF4G2	SNX4
NME2	SNX4
NSFL1C	SNX4
NUDCD3	SNX4
PTPN6	SNX4
PDPK1	SNX4
CRK	SNX4
MSN	SNX4
SHC1	SNX4
PRKCB	SNX4
SRC	SNX4
AKR1A1	UBE2N
VTA1	UBE2N
EPS15L1	UBE2N
FER	UBE2N
EIF4G2	UBE2N
NME2	UBE2N
NSFL1C	UBE2N
NUDCD3	UBE2N
PFDN5	UBE2N
NAPA	UBE2N
TKT	UBE2N
TPI1	UBE2N
DHH	UBE2N
FGF16	UBE2N
IL29	UBE2N
PDPK1	UBE2N
RPS27A	UBE2N
GSTP1	UBE2N
CA1	UBE2N
CRK	UBE2N
CSNK2A1-2B	UBE2N
PPIE	UBE2N
SHC1	UBE2N
STIP1	UBE2N
UCHL1	DDR1
MDM2	FGF4
IL28A	FGF4
IL11	FGF4
OLFM4	FGF4
PFDN5	HSPA1A
GPI	HSPA1A
RBM39	HSPA1A
TPI1	HSPA1A
PTPN6	HSPA1A
GSTP1	HSPA1A
CAPG	HSPA1A
CSNK2A1-2B	HSPA1A
IMPDH1	HSPA1A
CASP10	HSPA1A
HNRNPA2B1	HSPA1A
SFTPD	BPI
LIFR	BPI
ANXA1	BPI
ICOSLG	BPI
IMPDH1	BPI
TNFSF14	BPI
OLFM4	CCL24
CFH	CFB
SAA1	CFB
CRP	CFB
FUT3	CFB
D-dimer	CFB
INHBB	FGF6
SPARCL1	FGF6
NLGN4X	FN1
FGF16	FST
IL29	FST
ENTPD3	FST
CBX5	FST
FLRT1	FST
KYNU	FST
PRDX6	FST
LRRTM1	GZMB
IL29	HBEGF
LIN7B	IL17D
CHST2	IL17D
LRRTM1	IL17D
HS6ST1	IL17D
NTF4	IL25
EPHA2	IL20
DPT	IL20
MICB	IL20
UNC5D	IL20
CD27	IL20
PDGFB	IL7
CA2	XCL1
FCAR	XCL1
MDM2	CCL13
PES1	CCL13
IL28A	CCL13
CHST6	CCL13
GREM1	CCL13
COL23A1	CCL13
SET	NTF3
ADAM12	PAPPA
GPC3	PAPPA
CGA-CGB	PAPPA
PDGFA	PDGFB
PPBP-pep3	PDGFB
RASA1	Plasmin
HS6ST1	Plasmin
KNG1	KLKB1
EPS15L1	SELP
FER	SELP
CLEC1B	SELP
GP1BA	SELP
CD226	SELP
TNFRSF18	SELP
SCARF1	SELP
SHC1	SELP
AMN	TGFB2
LRRTM3	TGFB2
SLPI	Thrombin
Prothrombin	Thrombin
CRP	CFH
D-dimer	CFH
SPARCL1	MMP2
NCAM1	MMP2
CDON	MMP2
NTRK2	MMP2
NOTCH1	MMP2
ROBO2	MMP2
NOTCH1	TF
RBM39	H2AFZ
ANXA1	H2AFZ
HNRNPA2B1	H2AFZ
VTA1	14-3-3
EPS15L1	14-3-3
FER	14-3-3
EIF4G2	14-3-3
NME2	14-3-3
GPI	14-3-3
TPI1	14-3-3
PTPN6	14-3-3
PDPK1	14-3-3
MAPK12	14-3-3
MAPK14	14-3-3
ICOSLG	14-3-3
PPIF	14-3-3
SHC1	14-3-3
PRKCB	14-3-3
SRC	14-3-3
PDGFA	EIF4EBP2
PPBP-pep3	EIF4EBP2
WNT7A	EIF4EBP2
CASP2	EIF4EBP2
PSME3	EIF4EBP2
PKM2	PGD
PA2G4	PGD
RAN	PGD
HNRNPAB	PGD
PCSK7	PGD
AK1	PGD
AKR1A1	AKR7A2
NME2	AKR7A2
PEBP1	AKR7A2
RAN	AKR7A2
NAPA	AKR7A2
SPHK1	AKR7A2
CLIC1	AKR7A2
PRDX6	AKR7A2
PRKCB	AKR7A2
STIP1	AKR7A2
NME2	AKR1A1
NAPA	AKR1A1
TKT	AKR1A1
TPI1	AKR1A1
RPS27A	AKR1A1
HBA1	AKR1A1
MAPK14	AKR1A1
CSNK2A1-2B	AKR1A1
SYNCRIP	CFL1
ZAP70	CFL1
CLIC1	CFL1
NOTCH1	CFL1
ROBO2	CFL1
IMPDH2	CFL1
EPS15L1	VTA1
FER	VTA1
EIF4G2	VTA1
NME2	VTA1
NSFL1C	VTA1
NUDCD3	VTA1
NAPA	VTA1
TKT	VTA1
TPI1	VTA1
PDPK1	VTA1
RPS27A	VTA1
GSTP1	VTA1
CRK	VTA1
ICOSLG	VTA1
SHC1	VTA1
CPNE1	VTA1
STIP1	VTA1
FER	EPS15L1
EIF4G2	EPS15L1
NSFL1C	EPS15L1
NUDCD3	EPS15L1
CLEC1B	EPS15L1
PDPK1	EPS15L1
GP1BA	EPS15L1
MSN	EPS15L1
NCK1	EPS15L1
ICOSLG	EPS15L1
CD226	EPS15L1
SCARF1	EPS15L1
PPIF	EPS15L1
SHC1	EPS15L1
GREM1	HSD17B10
CRTAM	HSD17B10
EIF4G2	FER
NSFL1C	FER
NUDCD3	FER
CLEC1B	FER
PDPK1	FER
CRK	FER
GP1BA	FER
MSN	FER
NCK1	FER
ICOSLG	FER
CD226	FER
SCARF1	FER
PPIF	FER
SHC1	FER
CPNE1	FER
TPM2	SYNCRIP
PDIA3	SYNCRIP
KIF23	HSPA8
MAPK9	HSPA8
NME2	EIF4G2
NSFL1C	EIF4G2
NUDCD3	EIF4G2
TKT	EIF4G2
TPI1	EIF4G2
PTPN6	EIF4G2
CLEC1B	EIF4G2
PDPK1	EIF4G2
GSTP1	EIF4G2
CRK	EIF4G2
MAPK14	EIF4G2
MSN	EIF4G2
ICOSLG	EIF4G2
CD226	EIF4G2
SCARF1	EIF4G2
PPIF	EIF4G2
SHC1	EIF4G2
SRC	EIF4G2
C3B	IGF1R
EPHA2	IGF1R
NTRK2	IGF1R
ENG	IGF1R
CDNF	IGF1R
NOTCH1	IGF1R
NRCAM	IGF1R
SEMA6A	IGF1R
ANXA6	IGF1R
CD86	IGF1R
C1QBP	LCMT1
CKAP2	LCMT1
KIRREL3	LIN7B
PA2G4	PKM2
RAN	PKM2
NAPA	PKM2
HNRNPAB	PKM2
AK1	PKM2
PRKCB	PKM2
SRC	PKM2
IL28A	MDM2
GREM1	MDM2
COL23A1	MDM2
OLFM4	MDM2
NTRK2	L1CAM
GPNMB	L1CAM
ALCAM	L1CAM
NSFL1C	NME2
NAPA	NME2
TKT	NME2
TPI1	NME2
FGF16	NME2
RPS27A	NME2
CRK	NME2
CSNK2A1-2B	NME2
PPIE	NME2
STIP1	NME2
NUDCD3	NSFL1C
TKT	NSFL1C
TPI1	NSFL1C
PDPK1	NSFL1C
RPS27A	NSFL1C
CRK	NSFL1C
CSNK2A1-2B	NSFL1C
PPIF	NSFL1C
SHC1	NSFL1C
CPNE1	NSFL1C
AMN	NME1
BMPR1A	NME1
CLEC1B	NUDCD3
PDPK1	NUDCD3
RPS27A	NUDCD3
CRK	NUDCD3
SCARF1	NUDCD3
SHC1	NUDCD3
RAN	PA2G4
NAPA	PA2G4
HNRNPAB	PA2G4
MMP13	PA2G4
AK1	PA2G4
PRDX6	PA2G4
STIP1	PA2G4
LCORL	PON1
IL23A	PON1
OLFM4	PON1
GREM1	PES1
IL11	PES1
TKT	PFDN5
TPI1	PFDN5
RPS27A	PFDN5
GSTP1	PFDN5
PPA1	PFDN5
CSNK2A1-2B	PFDN5
RBM39	GPI
TKT	GPI
TPI1	GPI
PTPN6	GPI
SFTPD	GPI
GSTP1	GPI
ANXA1	GPI
CAPG	GPI
MAPK14	GPI
NAMPT	GPI
ICOSLG	GPI
IMPDH1	GPI
HNRNPA2B1	GPI
RAN	PEBP1
NAPA	PEBP1
SPHK1	PEBP1
AK1	PEBP1
PRDX6	PEBP1
PRKCB	PEBP1
STIP1	PEBP1
PLXNC1	P4HB
C1QBP	PSMA2
UCHL1	PSMA2
CKAP2	PSMA2
SPOCK1	PSMA2
NAPA	RAN
AK1	RAN
PRDX6	RAN
STIP1	RAN
PTPN6	RBM39
SFTPD	RBM39
HDGFRP2	RBM39
GSTP1	RBM39
ANXA1	RBM39
CAPG	RBM39
MAPK14	RBM39
MSN	RBM39
SSRP1	RBM39
ICOSLG	RBM39
IMPDH1	RBM39
HNRNPA2B1	RBM39
HNRNPAB	NAPA
AK1	NAPA
PRDX6	NAPA
