EPS15L1	TPT1
FER	TPT1
EIF4G2	TPT1
NME2	TPT1
NSFL1C	TPT1
NUDCD3	TPT1
RBM39	TPT1
NAPA	TPT1
TKT	TPT1
TPI1	TPT1
PTPN6	TPT1
CLEC1B	TPT1
PDPK1	TPT1
RPS27A	TPT1
GSTP1	TPT1
CRK	TPT1
MAPK14	TPT1
MSN	TPT1
NCK1	TPT1
ICOSLG	TPT1
CD226	TPT1
SCARF1	TPT1
PPIF	TPT1
SHC1	TPT1
CPNE1	TPT1
SRC	TPT1
STIP1	TPT1
TPM2	TPO
AGR2	TPO
FCAR	TPO
RB1	TPO
ABL2	TPO
EEF1B2	UBE2L3
EIF5A	UBE2L3
LMNB1	UBE2L3
PDXP	UBE2L3
NME2	UBE2L3
INHBB	UBE2L3
DHH	UBE2L3
FGF16	UBE2L3
FGF8-isoA	UBE2L3
IL29	UBE2L3
FGF7	UBE2L3
FLRT1	UBE2L3
EPB41	UBE2L3
HBA1	UBE2L3
CA1	UBE2L3
CSNK2A1-2B	UBE2L3
UBE2N	ARID3A
HSPA1A	ARID3A
AKR1A1	ARID3A
VTA1	ARID3A
EIF4G2	ARID3A
NME2	ARID3A
NSFL1C	ARID3A
GPI	ARID3A
RBM39	ARID3A
TKT	ARID3A
TPI1	ARID3A
PTPN6	ARID3A
SFTPD	ARID3A
PDPK1	ARID3A
RPS27A	ARID3A
GSTP1	ARID3A
CAPG	ARID3A
MAPK14	ARID3A
NAMPT	ARID3A
ICOSLG	ARID3A
CSNK2A1-2B	ARID3A
SHC1	ARID3A
HNRNPA2B1	ARID3A
SRC	ARID3A
MBD4	ASGR1
XCL1	ASGR1
Plasmin	ASGR1
MDM2	ASGR1
KLK3	ASGR1
FGF12	ASGR1
BIRC7	ASGR1
OLFM4	ASGR1
ING1	CAMKK1
SKP1	CAMKK1
IGF1R	CAMKK1
PA2G4	CAMKK1
INHBB	CAMKK1
HNRNPAB	CAMKK1
MFGE8	CAMKK1
C3B	CAMKK1
EPHA2	CAMKK1
CDNF	CAMKK1
SEMA6A	CAMKK1
ANXA6	CAMKK1
MBD4	CDC37
EIF5A	EEF1B2
KPNB1	EEF1B2
PDXP	EEF1B2
UBE2N	EEF1B2
VTA1	EEF1B2
NME2	EEF1B2
NSFL1C	EEF1B2
PFDN5	EEF1B2
NAPA	EEF1B2
TKT	EEF1B2
TPI1	EEF1B2
INHBB	EEF1B2
DHH	EEF1B2
FGF16	EEF1B2
IL29	EEF1B2
RPS27A	EEF1B2
FGF7	EEF1B2
EPB41	EEF1B2
CA1	EEF1B2
CRK	EEF1B2
CSNK2A1-2B	EEF1B2
PPIE	EEF1B2
STIP1	EEF1B2
KPNB1	EIF5A
PDXP	EIF5A
UBE2N	EIF5A
AKR7A2	EIF5A
AKR1A1	EIF5A
VTA1	EIF5A
NME2	EIF5A
NSFL1C	EIF5A
PA2G4	EIF5A
NAPA	EIF5A
TKT	EIF5A
TPI1	EIF5A
FGF16	EIF5A
RPS27A	EIF5A
FGF7	EIF5A
EPB41	EIF5A
HBA1	EIF5A
CA1	EIF5A
CRK	EIF5A
AK1	EIF5A
PRDX6	EIF5A
STIP1	EIF5A
EIF4EBP2	HINT1
LDHB	KPNB1
PDXP	KPNB1
AKR7A2	KPNB1
PKM2	KPNB1
NME2	KPNB1
PA2G4	KPNB1
PEBP1	KPNB1
RAN	KPNB1
NAPA	KPNB1
TKT	KPNB1
TPI1	KPNB1
DHH	KPNB1
FGF16	KPNB1
HNRNPAB	KPNB1
EPB41	KPNB1
CRK	KPNB1
AK1	KPNB1
PRDX6	KPNB1
CSNK2A1-2B	KPNB1
PPIE	KPNB1
STIP1	KPNB1
SKP1	ING1
MED1	LMNB1
PSMD7	LMNB1
MDM2	LMNB1
KLK3	LMNB1
COL23A1	LMNB1
NOTCH3	LDHB
FGF4	MBD4
XCL1	MBD4
FGF12	MBD4
FCAR	MBD4
RPS3	MBD4
FGF4	MED1
PDE7A	MED1
INHBB	MSLN
14-3-3	NAGK
AKR1A1	NAGK
PKM2	NAGK
GPI	NAGK
RAN	NAGK
RBM39	NAGK
PTPN6	NAGK
SFTPD	NAGK
HDGFRP2	NAGK
PPP3CA	NAGK
CAPG	NAGK
MAPK14	NAGK
NAMPT	NAGK
IMPDH1	NAGK
HNRNPA2B1	NAGK
RPSA	PGAM1
UBE2N	PDXP
FST	PDXP
NME2	PDXP
NAPA	PDXP
TKT	PDXP
TPI1	PDXP
INHBB	PDXP
DHH	PDXP
FGF16	PDXP
FGF8-isoA	PDXP
IL29	PDXP
RPS27A	PDXP
FGF7	PDXP
IL3RA	PDXP
FLRT1	PDXP
EPB41	PDXP
HBA1	PDXP
CA1	PDXP
PRDX6	PDXP
ADSL	PDXP
CSNK2A1-2B	PDXP
PPIE	PDXP
IL29	PSMD7
PPBP-pep3	SKP1
SELP	SNX4
VTA1	SNX4
EPS15L1	SNX4
FER	SNX4
EIF4G2	SNX4
NUDCD3	SNX4
PTPN6	SNX4
PDPK1	SNX4
CRK	SNX4
MAPK14	SNX4
SHC1	SNX4
AKR1A1	UBE2N
VTA1	UBE2N
EPS15L1	UBE2N
FER	UBE2N
EIF4G2	UBE2N
NME2	UBE2N
NSFL1C	UBE2N
PFDN5	UBE2N
NAPA	UBE2N
TKT	UBE2N
TPI1	UBE2N
FGF16	UBE2N
PDPK1	UBE2N
RPS27A	UBE2N
EPB41	UBE2N
GSTP1	UBE2N
CA1	UBE2N
CRK	UBE2N
ICOSLG	UBE2N
KIR3DS1	UBE2N
CSNK2A1-2B	UBE2N
PPIE	UBE2N
SHC1	UBE2N
CPNE1	UBE2N
STIP1	UBE2N
UCHL1	DDR1
CKAP2	DDR1
GREM1	FGF4
IL11	FGF4
DNAJC19	FGF4
OLFM4	FGF4
PFDN5	HSPA1A
GPI	HSPA1A
PSMA2	HSPA1A
RBM39	HSPA1A
TKT	HSPA1A
TPI1	HSPA1A
PTPN6	HSPA1A
PCSK7	HSPA1A
RPS27A	HSPA1A
GSTP1	HSPA1A
ANXA1	HSPA1A
CAPG	HSPA1A
MAPK14	HSPA1A
CSNK2A1-2B	HSPA1A
CASP10	HSPA1A
HNRNPA2B1	HSPA1A
SFTPD	BPI
LIFR	BPI
ANXA1	BPI
CAPG	BPI
ICOSLG	BPI
IMPDH1	BPI
PDE5A	BPI
ELANE	BPI
HNRNPA2B1	BPI
TNFSF14	BPI
PCSK7	C6
C4	C6
NXPH1	C6
XCL1	CCL24
Plasmin	CCL24
MDM2	CCL24
TK1	CCL24
AMN	CCL24
HS6ST1	CCL24
CFH	CFB
CRP	CFB
CCL13	FGF6
TGFB2	FGF6
NME1	FGF6
PES1	FGF6
INHBB	FGF6
FGF16	FGF6
IL29	FGF6
GREM1	FGF6
FGF7	FGF6
IL11	FGF6
DAPK2	FST
ENTPD3	FST
FLRT1	FST
KYNU	FST
PRDX6	FST
PTK2	HBEGF
ADSL	HBEGF
CHST2	IL17D
CHST6	IL17D
LRRTM1	IL17D
PDGFB	IL7
EIF4EBP2	IL7
PDGFA	IL7
EPHA10	IL7
Plasmin	XCL1
LIN7B	XCL1
PON1	XCL1
TK1	XCL1
LCORL	XCL1
KLK3	XCL1
FGF12	XCL1
IL23A	XCL1
BIRC7	XCL1
RSPO2	XCL1
NME1	CCL13
PES1	CCL13
IL28A	CCL13
GREM1	CCL13
DPT	NTF3
TGFB2	NTF4
ADAM12	PAPPA
MMP12	PAPPA
PDGFA	PDGFB
PPBP-pep3	PDGFB
FGF12	Plasmin
RASA1	Plasmin
HS6ST1	Plasmin
OLFM4	Plasmin
C4	Plasminogen
KNG1	KLKB1
VTA1	SELP
EPS15L1	SELP
FER	SELP
EIF4G2	SELP
NSFL1C	SELP
TKT	SELP
CLEC1B	SELP
PDPK1	SELP
GSTP1	SELP
GP1BA	SELP
MSN	SELP
SCARF1	SELP
SHC1	SELP
PES1	TGFB2
GREM1	TGFB2
IL11	TGFB2
IL23A	TGFB2
DNAJC19	TGFB2
RSPO2	TGFB2
SLPI	Thrombin
Prothrombin	Thrombin
IGF1R	PLAU
ENG	PLAU
SEMA6A	PLAU
CRP	CFH
TF	MMP2
SPON1	MMP2
COLEC11	MMP2
NCAM1	MMP2
NTRK2	MMP2
NOTCH1	MMP2
ROBO2	MMP2
OMD	MMP2
RBM39	H2AFZ
NRXN1	H2AFZ
HNRNPA2B1	H2AFZ
VTA1	14-3-3
FER	14-3-3
EIF4G2	14-3-3
PKM2	14-3-3
GPI	14-3-3
RBM39	14-3-3
TPI1	14-3-3
PTPN6	14-3-3
SFTPD	14-3-3
PDPK1	14-3-3
MAPK14	14-3-3
CLIC1	14-3-3
ICOSLG	14-3-3
PPIF	14-3-3
SHC1	14-3-3
CPNE1	14-3-3
HNRNPA2B1	14-3-3
PRKCB	14-3-3
SRC	14-3-3
PDGFA	EIF4EBP2
PPBP-pep3	EIF4EBP2
WNT7A	EIF4EBP2
POMC-cort	EIF4EBP2
CASP2	EIF4EBP2
PSME3	EIF4EBP2
PKM2	PGD
PA2G4	PGD
RAN	PGD
NAPA	PGD
HNRNPAB	PGD
RPSA	PGD
AK1	PGD
PKM2	AKR7A2
NME2	AKR7A2
PA2G4	AKR7A2
PEBP1	AKR7A2
RAN	AKR7A2
NAPA	AKR7A2
SPHK1	AKR7A2
AK1	AKR7A2
CLIC1	AKR7A2
PRDX6	AKR7A2
PRKCB	AKR7A2
STIP1	AKR7A2
VTA1	AKR1A1
NME2	AKR1A1
GPI	AKR1A1
RBM39	AKR1A1
NAPA	AKR1A1
TKT	AKR1A1
TPI1	AKR1A1
PTPN6	AKR1A1
RPS27A	AKR1A1
GSTP1	AKR1A1
CAPG	AKR1A1
CRK	AKR1A1
MAPK14	AKR1A1
MSN	AKR1A1
CSNK2A1-2B	AKR1A1
HNRNPA2B1	AKR1A1
STIP1	AKR1A1
DNAJC19	ANP32B
SYNCRIP	CFL1
SLPI	CFL1
MFGE8	CFL1
CLIC1	CFL1
ICOSLG	CFL1
NOTCH1	CFL1
SEMA6A	CFL1
CPNE1	CFL1
EPS15L1	VTA1
FER	VTA1
EIF4G2	VTA1
NME2	VTA1
NSFL1C	VTA1
RBM39	VTA1
NAPA	VTA1
TKT	VTA1
TPI1	VTA1
PTPN6	VTA1
PDPK1	VTA1
RPS27A	VTA1
GSTP1	VTA1
CRK	VTA1
MAPK14	VTA1
ICOSLG	VTA1
SCARF1	VTA1
CSNK2A1-2B	VTA1
SHC1	VTA1
CPNE1	VTA1
STIP1	VTA1
INHBB	DCTN2
DHH	DCTN2
FGF8-isoA	DCTN2
FER	EPS15L1
EIF4G2	EPS15L1
NSFL1C	EPS15L1
NUDCD3	EPS15L1
CLEC1B	EPS15L1
PDPK1	EPS15L1
GSTP1	EPS15L1
CRK	EPS15L1
NCK1	EPS15L1
CD226	EPS15L1
SCARF1	EPS15L1
PPIF	EPS15L1
SHC1	EPS15L1
CPNE1	EPS15L1
TNFSF14	EPS15L1
GREM1	HSD17B10
SERPINA6	HSD17B10
EIF4G2	FER
NSFL1C	FER
NUDCD3	FER
PTPN6	FER
CLEC1B	FER
PDPK1	FER
GSTP1	FER
CRK	FER
GP1BA	FER
MSN	FER
NCK1	FER
CD226	FER
SCARF1	FER
PPIF	FER
SHC1	FER
SRC	FER
DAPK2	SYNCRIP
BCL2L1	SYNCRIP
FLRT1	SYNCRIP
PLCG1	SYNCRIP
PDIA3	SYNCRIP
NMT1	SYNCRIP
IL11	HSPA8
NSFL1C	EIF4G2
NUDCD3	EIF4G2
RBM39	EIF4G2
TKT	EIF4G2
TPI1	EIF4G2
PTPN6	EIF4G2
CLEC1B	EIF4G2
PDPK1	EIF4G2
GSTP1	EIF4G2
CRK	EIF4G2
MAPK14	EIF4G2
MSN	EIF4G2
NCK1	EIF4G2
ICOSLG	EIF4G2
CD226	EIF4G2
SCARF1	EIF4G2
PPIF	EIF4G2
SHC1	EIF4G2
TNFSF14	EIF4G2
SRC	EIF4G2
L1CAM	IGF1R
C3B	IGF1R
SLITRK5	IGF1R
EPHA2	IGF1R
ENG	IGF1R
CDNF	IGF1R
GPNMB	IGF1R
NOTCH1	IGF1R
NRCAM	IGF1R
SEMA6A	IGF1R
ANXA6	IGF1R
PLA2G1B	LCMT1
C1QBP	LCMT1
CKAP2	LCMT1
OLFM4	LIN7B
PA2G4	PKM2
RAN	PKM2
NAPA	PKM2
SFTPD	PKM2
HNRNPAB	PKM2
RPSA	PKM2
MAPK14	PKM2
AK1	PKM2
SRC	PKM2
GREM1	MDM2
COL23A1	MDM2
OLFM4	MDM2
KRT18	MDM2
NTRK2	L1CAM
GPNMB	L1CAM
NSFL1C	NME2
PFDN5	NME2
NAPA	NME2
TKT	NME2
TPI1	NME2
PTPN6	NME2
DHH	NME2
FGF16	NME2
RPS27A	NME2
CRK	NME2
CLIC1	NME2
CSNK2A1-2B	NME2
PPIE	NME2
STIP1	NME2
NUDCD3	NSFL1C
PFDN5	NSFL1C
TKT	NSFL1C
TPI1	NSFL1C
CLEC1B	NSFL1C
PDPK1	NSFL1C
RPS27A	NSFL1C
GSTP1	NSFL1C
CRK	NSFL1C
SCARF1	NSFL1C
SHC1	NSFL1C
CPNE1	NSFL1C
PES1	NME1
GREM1	NME1
BMPR1A	NME1
CLEC1B	NUDCD3
PDPK1	NUDCD3
CRK	NUDCD3
NCK1	NUDCD3
SHC1	NUDCD3
RAN	PA2G4
NAPA	PA2G4
HNRNPAB	PA2G4
ESD	PA2G4
AK1	PA2G4
PRDX6	PA2G4
STIP1	PA2G4
FGF12	PON1
GREM1	PES1
IL11	PES1
TKT	PFDN5
TPI1	PFDN5
PCSK7	PFDN5
RPS27A	PFDN5
GSTP1	PFDN5
CRK	PFDN5
PPA1	PFDN5
CSNK2A1-2B	PFDN5
RBM39	GPI
TKT	GPI
TPI1	GPI
PTPN6	GPI
SFTPD	GPI
GSTP1	GPI
ANXA1	GPI
CAPG	GPI
MAPK14	GPI
MSN	GPI
NAMPT	GPI
ICOSLG	GPI
IMPDH1	GPI
HNRNPA2B1	GPI
RAN	PEBP1
NAPA	PEBP1
SPHK1	PEBP1
PPP3CA	PEBP1
AK1	PEBP1
CLIC1	PEBP1
PRDX6	PEBP1
STIP1	PEBP1
RPSA	PSMA2
C1QBP	PSMA2
UCHL1	PSMA2
CASP10	PSMA2
CKAP2	PSMA2
NAPA	RAN
HNRNPAB	RAN
ESD	RAN
AK1	RAN
PRDX6	RAN
STIP1	RAN
TKT	RBM39
TPI1	RBM39
PTPN6	RBM39
SFTPD	RBM39
PDPK1	RBM39
HDGFRP2	RBM39
GSTP1	RBM39
ANXA1	RBM39
CAPG	RBM39
MAPK13	RBM39
MAPK14	RBM39
MSN	RBM39
NAMPT	RBM39
SSRP1	RBM39
ICOSLG	RBM39
IMPDH1	RBM39
HNRNPA2B1	RBM39
SRC	RBM39
SPHK1	NAPA
TKT	NAPA
TPI1	NAPA
HNRNPAB	NAPA
AK1	NAPA
PRDX6	NAPA
SRC	NAPA
STIP1	NAPA
CASP2	SPHK1
CLIC1	SPHK1
PRKAA2	SPHK1
PPIF	SPHK1
PRKCB	SPHK1
SRC	SPHK1
COLEC11	SPON1
CHST15	SPON1
NOTCH1	SPON1
ROBO2	SPON1
LCORL	TK1
KLK3	TK1
FGF12	TK1
COL23A1	TK1
HS6ST1	TK1
IL34	TK1
BIRC7	LCORL
TPI1	TKT
PTPN6	TKT
FGF16	TKT
RPS27A	TKT
GSTP1	TKT
CA1	TKT
CRK	TKT
MAPK14	TKT
CSNK2A1-2B	TKT
SHC1	TKT
HNRNPA2B1	TKT
STIP1	TKT
PTPN6	TPI1
RPS27A	TPI1
GSTP1	TPI1
CRK	TPI1
MAPK14	TPI1
MSN	TPI1
CSNK2A1-2B	TPI1
SHC1	TPI1
HNRNPA2B1	TPI1
STIP1	TPI1
MAPK13	DCTPP1
SFTPD	PTPN6
PDPK1	PTPN6
GSTP1	PTPN6
CAPG	PTPN6
MAPK14	PTPN6
MSN	PTPN6
NAMPT	PTPN6
ICOSLG	PTPN6
IMPDH1	PTPN6
SHC1	PTPN6
HNRNPA2B1	PTPN6
SRC	PTPN6
STC1	AMN
PRDX5	AMN
CST1	CST2
SEMA6A	BOC
FGF12	KLK3
COL23A1	KLK3
BIRC7	KLK3
PDPK1	CLEC1B
GP1BA	CLEC1B
NCK1	CLEC1B
SCARF1	CLEC1B
SHC1	CLEC1B
CRP	SAA1
DYRK3	DAPK2
ENTPD3	DAPK2
ADCYAP1-27	DAPK2
HSD17B1	DAPK2
PPIB	DAPK2
PDIA3	DAPK2
SMPDL3A	DAPK2
SFN	DAPK2
STK17B	DAPK2
PDE11A	DAPK2
PDE3A	DAPK2
MAP3K7	DAPK2
BCAR3	DAPK2
CALR	DAPK2
CDH15	DAPK2
TNFRSF11A	DAPK2
SPHK2	DYRK3
ZAP70	DYRK3
ADCYAP1-27	DYRK3
HSD17B1	DYRK3
APOD	DYRK3
PPIB	DYRK3
PDIA3	DYRK3
SMPDL3A	DYRK3
CMPK1	DYRK3
SFN	DYRK3
RB1	DYRK3
PDE2A	DYRK3
STK17B	DYRK3
PDE11A	DYRK3
MAP3K7	DYRK3
ABL2	DYRK3
BCAR3	DYRK3
CALR	DYRK3
CDH15	DYRK3
TNFRSF11A	DYRK3
DHH	INHBB
FGF16	INHBB
FGF8-isoA	INHBB
IL29	INHBB
FGF7	INHBB
IL11	INHBB
EPB41	INHBB
CA1	INHBB
KIF23	INHBB
FGF16	DHH
FGF8-isoA	DHH
IL29	DHH
FGF7	DHH
IL3RA	DHH
FLRT1	DHH
EPB41	DHH
HBA1	DHH
CA1	DHH
CSNK2A1-2B	DHH
ENTPD3	FGF12
HS6ST1	FGF12
BIRC7	FGF12
OLFM4	FGF12
FGF8-isoA	FGF16
IL29	FGF16
FGF7	FGF16
FLRT1	FGF16
EPB41	FGF16
CA1	FGF16
CSNK2A1-2B	FGF16
PPIE	FGF16
IL29	FGF8-isoA
CA1	FGF8-isoA
FGF7	IL29
IL3RA	IL29
FLRT1	IL29
CA1	IL29
GREM1	IL28A
CBX5	IL28A
OLFM4	IL28A
NXPH1	MST1
ITIH4	MST1
GCG	MST1
JAK2	MST1
LAG3	MST1
MFGE8	SLPI
DPT	SLPI
PI3	SLPI
PDPK1	SFTPD
HDGFRP2	SFTPD
ANXA1	SFTPD
CAPG	SFTPD
MAPK14	SFTPD
NAMPT	SFTPD
SSRP1	SFTPD
ICOSLG	SFTPD
IMPDH1	SFTPD
HNRNPA2B1	SFTPD
CGA-CGB	ADAM12
JAG1	ADAM12
AMICA1	ADAM12
CHST6	CHST2
NCAM1	COLEC11
TFF3	ENPP7
RASA1	ENTPD3
CBX5	ENTPD3
HS6ST1	ENTPD3
IL11	GREM1
RSPO2	GREM1
HDGFRP2	HNRNPAB
C1QBP	HNRNPAB
SCGB2A1	HNRNPAB
AK1	HNRNPAB
TYK2	HNRNPAB
GRN	LRRTM3
LAG3	LRRTM3
C3B	MFGE8
SEMA6A	MFGE8
Prothrombin	MFGE8
C4	PCSK7
PRSS22	PCSK7
FAM107B	PCSK7
ITIH4	PCSK7
GSTP1	PCSK7
GSTP1	PDPK1
CRK	PDPK1
MAPK14	PDPK1
NCK1	PDPK1
ICOSLG	PDPK1
SCARF1	PDPK1
SHC1	PDPK1
CPNE1	PDPK1
HNRNPA2B1	PDPK1
TNFSF14	PDPK1
SRC	PDPK1
TPM2	RASA1
CBX5	RASA1
HS6ST1	RASA1
KIRREL3	SIGLEC1
ITIH4	SPARCL1
SFN	SPARCL1
GOT1	SPARCL1
DBNL	SPARCL1
SIRT2	SPARCL1
PDE11A	SPARCL1
PPIB	SPHK2
SERPINA6	SPHK2
AGR2	SPHK2
NOTCH1	CHST15
ROBO2	CHST15
PARK7	TGM3
TYMS	TGM3
ZAP70	TPM2
APOD	TPM2
AGR2	TPM2
GSTP1	RPS27A
CA1	RPS27A
CRK	RPS27A
CSNK2A1-2B	RPS27A
SHC1	RPS27A
CLU	ZAP70
ADCYAP1-27	ZAP70
HSD17B1	ZAP70
APOD	ZAP70
PPIB	ZAP70
PDIA3	ZAP70
SMPDL3A	ZAP70
CMPK1	ZAP70
IL1RAPL2	ZAP70
PRLR	ZAP70
PDE2A	ZAP70
STK17B	ZAP70
MAP3K7	ZAP70
BCAR3	ZAP70
CALR	ZAP70
CDH15	ZAP70
TNFRSF11A	ZAP70
LAG3	SERPING1
SEMA6A	C3B
ANXA6	C3B
PRSS22	C4
NXPH1	C4
ITIH4	C4
COTL1	C4
GOT1	C4
GPC5	C4
AK1	C4
LAG3	C4
MAPK9	C4
DNAJC19	C5B-C6
GOT1	C5B-C6
SIRT2	C5B-C6
F9	FGF7
CA1	FGF7
F9ab	FGF7
KRT18	IL3RA
DNAJC19	IL11
RSPO2	IL11
DNAJC19	IL23A
KIRREL3	IL23A
BIRC7	IL23A
RSPO2	IL23A
TFF3	KNG1
NTRK2	NCAM1
NOTCH1	NCAM1
ROBO2	NCAM1
OMD	NCAM1
PPBP-pep3	PDGFA
MAPK11	CLEC11A
HS6ST1	ADAMTS15
GPC5	PRSS22
LAG3	PRSS22
MAPK9	PRSS22
NTRK2	CDON
ROBO2	CDON
OMD	CDON
ADCYAP1-27	CLU
PDIA3	CLU
SMPDL3A	CLU
BIRC7	DNAJC19
RSPO2	DNAJC19
AFM	DNAJC19
F10	DNAJC19
ROBO2	EMR2
PRDX6	FLRT1
LYZ	FUT3
BIRC7	HS6ST1
MAPK13	HDGFRP2
MAPK14	HDGFRP2
SSRP1	HDGFRP2
TYK2	HDGFRP2
HNRNPA2B1	HDGFRP2
RSPO2	BIRC7
ITIH4	NXPH1
GCG	NXPH1
DBNL	NXPH1
GPC5	NXPH1
JAK2	NXPH1
LAG3	NXPH1
FAP	PLXNC1
KRT18	SH2D1A
EPHA2	SLITRK5
EPHB6	SLITRK5
NRCAM	SLITRK5
NRXN3	SLITRK5
SEMA6A	SLITRK5
UNC5D	SLITRK5
HSD17B1	ADCYAP1-27
PPIB	ADCYAP1-27
PDIA3	ADCYAP1-27
SMPDL3A	ADCYAP1-27
CMPK1	ADCYAP1-27
SFN	ADCYAP1-27
PDE2A	ADCYAP1-27
STK17B	ADCYAP1-27
PDE11A	ADCYAP1-27
PDE3A	ADCYAP1-27
MAP3K7	ADCYAP1-27
ABL2	ADCYAP1-27
BCAR3	ADCYAP1-27
CALR	ADCYAP1-27
CDH15	ADCYAP1-27
TNFRSF11A	ADCYAP1-27
IL3	ADCYAP1-38
CMPK1	ADCYAP1-38
TNFRSF10A	ADCYAP1-38
AGR2	ADCYAP1-38
RB1	ADCYAP1-38
STK17B	ADCYAP1-38
ABL2	ADCYAP1-38
BCAR3	ADCYAP1-38
CALR	ADCYAP1-38
CDH15	ADCYAP1-38
CCL7	IL6
HBA1	EPB41
CA1	EPB41
ADSL	EPB41
CSNK2A1-2B	EPB41
APOD	HSD17B1
PPIB	HSD17B1
PDIA3	HSD17B1
SMPDL3A	HSD17B1
CMPK1	HSD17B1
SFN	HSD17B1
PRLR	HSD17B1
PDE2A	HSD17B1
STK17B	HSD17B1
PDE11A	HSD17B1
PDE3A	HSD17B1
MAP3K7	HSD17B1
ABL2	HSD17B1
BCAR3	HSD17B1
CALR	HSD17B1
CDH15	HSD17B1
TNFRSF11A	HSD17B1
PPIB	APOD
CMPK1	APOD
AMH	APOD
DBNL	APOD
JAK2	APOD
IL1RAPL2	APOD
IL17RB	APOD
PRLR	APOD
PDE2A	APOD
STK17B	APOD
IMPDH2	APOD
PDE11A	APOD
MAP3K7	APOD
ABL2	APOD
BCAR3	APOD
CALR	APOD
TNFRSF13C	APOD
CDH15	APOD
TNFRSF11A	APOD
SNRPF	APOD
TNFRSF10A	IL3
AGR2	IL3
SLC25A18	IL3
PDIA3	PPIB
SMPDL3A	PPIB
CMPK1	PPIB
SFN	PPIB
PRLR	PPIB
PDE2A	PPIB
STK17B	PPIB
PDE11A	PPIB
PDE3A	PPIB
MAP3K7	PPIB
ABL2	PPIB
BCAR3	PPIB
CALR	PPIB
CDH15	PPIB
TNFRSF11A	PPIB
SMPDL3A	PDIA3
SFN	PDIA3
STK17B	PDIA3
MAP3K7	PDIA3
CDH15	PDIA3
SHBG	TFF3
HRG	TFF3
CMPK1	SMPDL3A
SFN	SMPDL3A
STK17B	SMPDL3A
PDE3A	SMPDL3A
MAP3K7	SMPDL3A
ABL2	SMPDL3A
BCAR3	SMPDL3A
CALR	SMPDL3A
CDH15	SMPDL3A
TNFRSF11A	SMPDL3A
C3A	FAM107B
LPO	SERPINA6
SFN	CMPK1
AGR2	CMPK1
RB1	CMPK1
PDE2A	CMPK1
STK17B	CMPK1
PDE11A	CMPK1
MAP3K7	CMPK1
ABL2	CMPK1
BCAR3	CMPK1
CALR	CMPK1
CDH15	CMPK1
TNFRSF11A	CMPK1
TNFRSF12A	COL8A1
CD70	COL8A1
GCG	ITIH4
COTL1	ITIH4
GOT1	ITIH4
DBNL	ITIH4
JAK2	ITIH4
LAG3	ITIH4
CPE	ITIH4
HPGD	TXNDC12
PGK1	TXNDC12
SPOCK1	TXNDC12
PLA2G7	SFN
STK17B	SFN
PDE11A	SFN
PDE3A	SFN
MAP3K7	SFN
ABL2	SFN
BCAR3	SFN
CALR	SFN
CDH15	SFN
TNFRSF11A	SFN
CALR	TNFRSF10A
SLC25A18	TNFRSF10A
ENG	EPHA2
CDNF	EPHA2
EPHB6	EPHA2
RELT	EPHA2
SEMA6A	EPHA2
HAVCR2	EPHA2
UNC5C	EPHA2
UNC5D	EPHA2
TNFRSF21	EPHA2
CGA-CGB	GPC3
NRCAM	BMPR1A
UNC5D	BMPR1A
FAP	NTRK2
GPNMB	NTRK2
NOTCH1	NTRK2
ROBO2	NTRK2
ALCAM	NTRK2
ERP29	F9
F9ab	F9
POMC-cort	WNT7A
CA2	WNT7A
BIRC3	WNT7A
FCAR	WNT7A
AMICA1	WNT7A
KIR3DS1	WNT7A
PRKAA1	WNT7A
KRAS	WNT7A
PSME3	WNT7A
ARPP19	POMC-cort
CA2	POMC-cort
BIRC3	POMC-cort
SPTAN1	POMC-cort
TNFRSF6B	POMC-cort
TNFRSF18	POMC-cort
KLRF1	POMC-cort
PRKAA1	POMC-cort
PPID	POMC-cort
PSME3	POMC-cort
DBNL	GCG
JAK2	GCG
OmpC	PPP3CA
TNFRSF6B	CASP2
KIR3DL2	CASP2
LEPR	CASP2
GOT1	COTL1
RPSA	COTL1
C1QBP	COTL1
PGK1	COTL1
LAG3	COTL1
SNRPF	COTL1
TNFSF14	F5
FGG	D-dimer
SCGB2A1	D-dimer
PGK1	D-dimer
TNFRSF6B	D-dimer
PRLR	D-dimer
ITGAV	ENG
CDNF	ENG
CD200R1	ENG
NOTCH1	ENG
NRCAM	ENG
SEMA6A	ENG
ANXA6	ENG
IL20RA	LGALS8
SCARB2	LGALS8
NR1D1	LGALS8
HPGD	PLA2G1B
UCHL1	PLA2G1B
TYMS	PLA2G1B
CKAP2	PLA2G1B
IL17RC	PLA2G1B
ANXA1	GSTP1
CAPG	GSTP1
MAPK14	GSTP1
MSN	GSTP1
NAMPT	GSTP1
ICOSLG	GSTP1
SHC1	GSTP1
HNRNPA2B1	GSTP1
C1QBP	GOT1
DBNL	GOT1
UCHL1	GOT1
SIRT2	GOT1
LAG3	GOT1
CASP10	GOT1
CA1	HBA1
ADSL	HBA1
IL23R	HBA1
ANXA1	LIFR
ICOSLG	LIFR
IMPDH1	LIFR
PDE5A	LIFR
ELANE	LIFR
TNFSF14	LIFR
FCAR	CCL19
DBNL	AMH
ESD	AMH
FGFR4	AMH
FGG	AMH
JAK2	AMH
IL1RAPL2	AMH
IL17RB	AMH
PRLR	AMH
PDE11A	AMH
TNFRSF13C	AMH
SNRPF	AMH
